,x,y,x_vel,y_vel,x_acc,y_acc,yaw,yaw_rate
2589,6.66992338321726,0.2860812629282926,0.23999999999785784,0.0,0.0,0.0,0.2860812629282926,-0.16734179448873762
2590,6.673182906031847,0.2789154499954445,0.23999999999787916,0.0,0.0,0.0,0.2789154499954445,-0.18164380868113786
2591,6.676042464587243,0.2719797412803043,0.23999999999790025,0.0,0.0,0.0,0.2719797412803043,-0.19570016672242382
2592,6.678834104887198,0.2650534338768683,0.23999999999792115,0.0,0.0,0.0,0.2650534338768683,-0.20951508808432645
2593,6.681415635491592,0.2582689550601935,0.23999999999794183,0.0,0.0,0.0,0.2582689550601935,-0.22309271976352726
2594,6.684001573422584,0.2514539585776661,0.23999999999796232,0.0,0.0,0.0,0.2514539585776661,-0.23643713752651396
2595,6.686592490853755,0.2446103925356185,0.2399999999979826,0.0,0.0,0.0,0.2446103925356185,-0.24955234713305383
2596,6.6892056681803025,0.2377229696360994,0.23999999999800267,0.0,0.0,0.0,0.2377229696360994,-0.2624422855386525
2597,6.6918201628882885,0.23081498738765163,0.23999999999802255,0.0,0.0,0.0,0.23081498738765163,-0.2751108220763589
2598,6.694407937147635,0.22392062335105217,0.23999999999804222,0.0,0.0,0.0,0.22392062335105217,-0.2875617596182709
2599,6.6972545760222,0.2167083185082967,0.2399999999980617,0.0,0.0,0.0,0.2167083185082967,-0.2997988357170908
2600,6.699840292848005,0.20979807731920153,0.239999999998081,0.0,0.0,0.0,0.20979807731920153,-0.311825723728073
2601,6.702621875152569,0.20262951022238712,0.2399999999981001,0.0,0.0,0.0,0.20262951022238712,-0.3236460339117006
2602,6.705439736253822,0.19540178540797,0.239999999998119,0.0,0.0,0.0,0.19540178540797,-0.33526331451742236
2603,6.708134460878154,0.18833367820830774,0.2399999999981377,0.0,0.0,0.0,0.18833367820830774,-0.3466810528487746
2604,6.710806699096798,0.18129337470172846,0.23999999999815624,0.0,0.0,0.0,0.18129337470172846,-0.3579026763102087
2605,6.713395168041991,0.17437446036417767,0.2399999999981746,0.0,0.0,0.0,0.17437446036417767,-0.3689315534359376
2606,6.715980261965918,0.1674630609807407,0.23999999999819274,0.0,0.0,0.0,0.1674630609807407,-0.37977099490111044
2607,6.7186846609674635,0.16037053979785895,0.23999999999821073,0.0,0.0,0.0,0.16037053979785895,-0.39042425451561935
2608,6.721367603338691,0.15331662574401822,0.23999999999822855,0.0,0.0,0.0,0.15331662574401822,-0.4008945302008359
2609,6.724067712690355,0.14624110963995726,0.23999999999824617,0.0,0.0,0.0,0.14624110963995726,-0.4111849649495707
2610,6.727583612340097,0.13780001234769437,0.23999999999826363,0.0,0.0,0.0,0.13780001234769437,-0.421298647769545
2611,6.730219407939557,0.13087717457084364,0.23999999999828092,0.0,0.0,0.0,0.13087717457084364,-0.4312386146106563
2612,6.732801474414916,0.12406131500253166,0.23999999999829802,0.0,0.0,0.0,0.12406131500253166,-0.4410078492763172
2613,6.7354697153828536,0.11710406447942028,0.23999999999831495,0.0,0.0,0.0,0.11710406447942028,-0.4506092843191408
2614,6.738072897506687,0.11028191952588057,0.23999999999833171,0.0,0.0,0.0,0.11028191952588057,-0.4600458019212415
2615,6.740638887016133,0.10354688798384723,0.2399999999983483,0.0,0.0,0.0,0.10354688798384723,-0.46932023475941526
2616,6.743433472448754,0.09639119109729166,0.23999999999836474,0.0,0.0,0.0,0.09639119109729166,-0.4784353668554597
2617,6.746145203382981,0.08941687181497766,0.239999999998381,0.0,0.0,0.0,0.08941687181497766,-0.4873939344118883
2618,6.748801144972864,0.08257466369075614,0.2399999999983971,0.0,0.0,0.0,0.08257466369075614,-0.49619862663329034
2619,6.751370627015058,0.07593034612403608,0.23999999999841307,0.0,0.0,0.0,0.07593034612403608,-0.504852086533583
2620,6.755371535214385,0.06635018355149476,0.23999999999842886,0.0,0.0,0.0,0.06635018355149476,-0.5133569117293978
2621,6.758235360045835,0.059186128799093664,0.23999999999844449,0.0,0.0,0.0,0.059186128799093664,-0.5217156552198389
2622,6.763545415806438,0.04682131982973616,0.23999999999845997,0.0,0.0,0.0,0.04682131982973616,-0.5299308261528493
2623,6.766131665248057,0.040401725806582314,0.2399999999984753,0.0,0.0,0.0,0.040401725806582314,-0.5380048905784125
2624,6.769770656652902,0.03168808268267956,0.23999999999849048,0.0,0.0,0.0,0.03168808268267956,-0.5459402721888177
2625,6.772798419556521,0.024372898392688407,0.2399999999985055,0.0,0.0,0.0,0.024372898392688407,-0.5537393530462092
2626,6.775395598734361,0.01806353439030071,0.23999999999852037,0.0,0.0,0.0,0.01806353439030071,-0.5614044742976403
2627,6.7780998947120095,0.011535236528222963,0.2399999999985351,0.0,0.0,0.0,0.011535236528222963,-0.5689379368778437
2628,6.780909133088897,0.004791632560926623,0.23999999999854968,0.0,0.0,0.0,0.004791632560926623,-0.5763420021999323
2629,6.783480162742976,-0.0013586583306586981,0.2399999999985641,0.0,0.0,0.0,-0.0013586583306586981,-0.5836188928342353
2630,6.786139483573511,-0.0076904867776947635,0.2399999999985784,0.0,0.0,0.0,-0.0076904867776947635,-0.5907707931754751
2631,6.788840460874604,-0.014091767521741712,0.23999999999859256,0.0,0.0,0.0,-0.014091767521741712,-0.5977998500984839
2632,6.79144490720695,-0.020224104171880756,0.23999999999860658,0.0,0.0,0.0,-0.020224104171880756,-0.6047081736026582
2633,6.794004492618771,-0.026213288566707734,0.23999999999862046,0.0,0.0,0.0,-0.026213288566707734,-0.6114978374453429
2634,6.7969552941592974,-0.033149937496138905,0.2399999999986342,0.0,0.0,0.0,-0.033149937496138905,-0.6181708797643377
2635,6.799594873490433,-0.03925981030361457,0.2399999999986478,0.0,0.0,0.0,-0.03925981030361457,-0.6247293036897095
2636,6.8023348173052005,-0.04559196084363087,0.23999999999866126,0.0,0.0,0.0,-0.04559196084363087,-0.631175077945097
2637,6.804938232923834,-0.051534389982125055,0.23999999999867458,0.0,0.0,0.0,-0.051534389982125055,-0.6375101374386875
2638,6.807556926169976,-0.057481782483865276,0.23999999999868776,0.0,0.0,0.0,-0.057481782483865276,-0.6437363838440415
2639,6.810260820378069,-0.06361798372200891,0.2399999999987008,0.0,0.0,0.0,-0.06361798372200891,-0.6498556861709426
2640,6.81295258355031,-0.06968386008837121,0.23999999999871374,0.0,0.0,0.0,-0.06968386008837121,-0.6558698813264405
2641,6.815566354963131,-0.07550199424168119,0.23999999999872654,0.0,0.0,0.0,-0.07550199424168119,-0.6617807746662588
2642,6.8183469807532004,-0.08173522801809482,0.23999999999873922,0.0,0.0,0.0,-0.08173522801809482,-0.667590140536731
2643,6.820997258055251,-0.08757082182450154,0.23999999999875177,0.0,0.0,0.0,-0.08757082182450154,-0.673299722807428
2644,6.823703725383576,-0.09352269003790308,0.2399999999987642,0.0,0.0,0.0,-0.09352269003790308,-0.6789112353946369
2645,6.826394056119657,-0.09938928020060896,0.2399999999987765,0.0,0.0,0.0,-0.09938928020060896,-0.6844263627758491
2646,6.829118318073122,-0.10531058214401642,0.23999999999878868,0.0,0.0,0.0,-0.10531058214401642,-0.6898467604954103
2647,6.831782612583933,-0.11102088149523232,0.23999999999880073,0.0,0.0,0.0,-0.11102088149523232,-0.6951740556614862
2648,6.834476832837327,-0.11677604947428201,0.23999999999881266,0.0,0.0,0.0,-0.11677604947428201,-0.7004098474344914
2649,6.837195313976961,-0.12255934686703909,0.2399999999988245,0.0,0.0,0.0,-0.12255934686703909,-0.7055557075071299
2650,6.840049521161686,-0.12869232916896117,0.23999999999883617,0.0,0.0,0.0,-0.12869232916896117,-0.710613180576189
2651,6.842643318024585,-0.1340209654852279,0.23999999999884775,0.0,0.0,0.0,-0.1340209654852279,-0.7155837848062304
2652,6.845310585202781,-0.13952583054229695,0.2399999999988592,0.0,0.0,0.0,-0.13952583054229695,-0.7204690122853165
2653,6.8479842604416366,-0.14500807110337793,0.23999999999887056,0.0,0.0,0.0,-0.14500807110337793,-0.7252703294729088
2654,6.85105298382889,-0.1516215221821004,0.2399999999988818,0.0,0.0,0.0,-0.1516215221821004,-0.729989177640074
2655,6.854053328090171,-0.15797578880412036,0.23999999999889293,0.0,0.0,0.0,-0.15797578880412036,-0.7346269733021275
2656,6.8568671906854535,-0.16371650031017157,0.23999999999890395,0.0,0.0,0.0,-0.16371650031017157,-0.7391851086438465
2657,6.859586982438722,-0.16912603431826836,0.23999999999891486,0.0,0.0,0.0,-0.16912603431826836,-0.7436649519373797
2658,6.862253730311735,-0.17433069757905395,0.23999999999892566,0.0,0.0,0.0,-0.17433069757905395,-0.7480678479529785
2659,6.8648465489678845,-0.1792672976414419,0.23999999999893634,0.0,0.0,0.0,-0.1792672976414419,-0.7523951183626734
2660,6.86750694396598,-0.1843729628628607,0.23999999999894692,0.0,0.0,0.0,-0.1843729628628607,-0.7566480621370162
2661,6.8703506716131395,-0.19000494233827714,0.2399999999989574,0.0,0.0,0.0,-0.19000494233827714,-0.7608279559350092
2662,6.873249673006501,-0.19576065921729002,0.2399999999989678,0.0,0.0,0.0,-0.19576065921729002,-0.7649360544873348
2663,6.875993892981351,-0.20098109925251337,0.23999999999897806,0.0,0.0,0.0,-0.20098109925251337,-0.7689735909730042
2664,6.878677115456509,-0.20596486546960366,0.23999999999898822,0.0,0.0,0.0,-0.20596486546960366,-0.7729417773895358
2665,6.881370693938972,-0.21093911352987668,0.2399999999989983,0.0,0.0,0.0,-0.21093911352987668,-0.7768418049167757
2666,6.883972032815875,-0.21557725849237663,0.23999999999900826,0.0,0.0,0.0,-0.21557725849237663,-0.7806748442744686
2667,6.88664054725233,-0.22039104892140776,0.23999999999901814,0.0,0.0,0.0,-0.22039104892140776,-0.7844420460736882
2668,6.889319188782119,-0.22519557485139263,0.2399999999990279,0.0,0.0,0.0,-0.22519557485139263,-0.7881445411622292
2669,6.89194032332139,-0.22977233853325515,0.2399999999990376,0.0,0.0,0.0,-0.22977233853325515,-0.791783440964069
2670,6.894541430029762,-0.23424437926340902,0.23999999999904717,0.0,0.0,0.0,-0.23424437926340902,-0.7953598378129971
2671,6.897186709741197,-0.23882132418440072,0.23999999999905666,0.0,0.0,0.0,-0.23882132418440072,-0.7988748052805147
2672,6.899815738111089,-0.24330432314395103,0.23999999999906604,0.0,0.0,0.0,-0.24330432314395103,-0.8023293984981017
2673,6.902507078133518,-0.24795197160172658,0.23999999999907534,0.0,0.0,0.0,-0.24795197160172658,-0.805724654473949
2674,6.905088783847229,-0.25219525992224406,0.23999999999908456,0.0,0.0,0.0,-0.25219525992224406,-0.8090615924042502
2675,6.907765530988095,-0.25671557407047724,0.23999999999909366,0.0,0.0,0.0,-0.25671557407047724,-0.8123412139791459
2676,6.91041675712254,-0.26110905263702033,0.23999999999910268,0.0,0.0,0.0,-0.26110905263702033,-0.8155645036834142
2677,6.913090870284225,-0.2655382467252788,0.23999999999911162,0.0,0.0,0.0,-0.2655382467252788,-0.8187324290919947
2678,6.9164923039389485,-0.2723638721986891,0.23999999999912047,0.0,0.0,0.0,-0.2723638721986891,-0.8218459411604387
2679,6.919139921882008,-0.27657838175824995,0.23999999999912922,0.0,0.0,0.0,-0.27657838175824995,-0.8249059745103685
2680,6.921801958279785,-0.28080215612429477,0.23999999999913788,0.0,0.0,0.0,-0.28080215612429477,-0.8279134477100346
2681,6.9245411831951715,-0.2852475894851878,0.23999999999914645,0.0,0.0,0.0,-0.2852475894851878,-0.830869263550054
2682,6.927341460533821,-0.28985723747818704,0.23999999999915494,0.0,0.0,0.0,-0.28985723747818704,-0.8337743093144118
2683,6.929938492272324,-0.29372687821293353,0.23999999999916335,0.0,0.0,0.0,-0.29372687821293353,-0.8366294570468082
2684,6.932612941381243,-0.29782543170281467,0.23999999999917168,0.0,0.0,0.0,-0.29782543170281467,-0.8394355638124312
2685,6.935259924053293,-0.3017896951327092,0.23999999999917992,0.0,0.0,0.0,-0.3017896951327092,-0.842193471955232
2686,6.938010244482426,-0.30607188808028984,0.23999999999918809,0.0,0.0,0.0,-0.30607188808028984,-0.8449040093507818
2687,6.940781735088909,-0.31038401735452115,0.23999999999919616,0.0,0.0,0.0,-0.31038401735452115,-0.847567989654786
2688,6.9433915791485274,-0.3140910825800627,0.23999999999920416,0.0,0.0,0.0,-0.3140910825800627,-0.850186212547329
2689,6.946067682583813,-0.31799293243752097,0.23999999999921207,0.0,0.0,0.0,-0.31799293243752097,-0.8527594639729241
2690,6.948672203322123,-0.3216058209314612,0.2399999999992199,0.0,0.0,0.0,-0.3216058209314612,-0.8552885163764404
2691,6.951235296184067,-0.3250383936174923,0.23999999999922766,0.0,0.0,0.0,-0.3250383936174923,-0.8577741289349772
2692,6.954156983025571,-0.32969733872626106,0.23999999999923535,0.0,0.0,0.0,-0.32969733872626106,-0.8602170477857551
2693,6.957450995871919,-0.33561638670888705,0.23999999999924296,0.0,0.0,0.0,-0.33561638670888705,-0.8626180062500943
2694,6.960065239351901,-0.33906468189908273,0.23999999999925048,0.0,0.0,0.0,-0.33906468189908273,-0.8649777250535438
2695,6.962986349853676,-0.3435656179152964,0.23999999999925795,0.0,0.0,0.0,-0.3435656179152964,-0.8672969125422308
2696,6.9655521835459036,-0.3467550399726622,0.23999999999926533,0.0,0.0,0.0,-0.3467550399726622,-0.8695762648954944
2697,6.9681291741628515,-0.3499532503072118,0.23999999999927263,0.0,0.0,0.0,-0.3499532503072118,-0.8718164663348655
2698,6.9707053056143415,-0.35311699218223674,0.23999999999927987,0.0,0.0,0.0,-0.35311699218223674,-0.8740181893294586
2699,6.973380025171501,-0.3566023073057635,0.23999999999928703,0.0,0.0,0.0,-0.3566023073057635,-0.8761820947978352
2700,6.9762264589924605,-0.36066726873724486,0.23999999999929414,0.0,0.0,0.0,-0.36066726873724486,-0.8439561673167627
2701,6.979222977839642,-0.36480505969445814,0.23999999999930116,0.0,0.0,0.0,-0.36480505969445814,-0.8122837630810591
2702,6.981812837757721,-0.3671303325114684,0.23999999999930813,0.0,0.0,0.0,-0.3671303325114684,-0.7811553745914182
2703,6.984714256007544,-0.37008190166907595,0.239999999999315,0.0,0.0,0.0,-0.37008190166907595,-0.7505616576525032
2704,6.987335813868945,-0.3717590297035822,0.23999999999932184,0.0,0.0,0.0,-0.3717590297035822,-0.7204934285679834
2705,6.989908963744248,-0.3729417402736099,0.23999999999932858,0.0,0.0,0.0,-0.3729417402736099,-0.6909416613837497
2706,6.992503570491925,-0.3738534738227097,0.23999999999933527,0.0,0.0,0.0,-0.3738534738227097,-0.6618974851784818
2707,6.995132508515067,-0.37453401888878723,0.23999999999934188,0.0,0.0,0.0,-0.37453401888878723,-0.6333521814007537
2708,6.997724597145993,-0.3748000451731068,0.23999999999934843,0.0,0.0,0.0,-0.3748000451731068,-0.6052971812518775
2709,7.000422426843987,-0.3750258104231162,0.23999999999935492,0.0,0.0,0.0,-0.3750258104231162,-0.5777240631137005
2710,7.004645664011592,-0.3785506303441964,0.23999999999936134,0.0,0.0,0.0,-0.3785506303441964,-0.5506245500205837
2711,7.007300005948886,-0.37800862521339923,0.2399999999993677,0.0,0.0,0.0,-0.37800862521339923,-0.5239905071748021
2712,7.009973230392472,-0.3772270554512916,0.239999999999374,0.0,0.0,0.0,-0.3772270554512916,-0.49781393950462083
2713,7.012657841700938,-0.3761956865281249,0.2399999999993802,0.0,0.0,0.0,-0.3761956865281249,-0.4720869892643157
2714,7.015630552127981,-0.37545609424227744,0.23999999999938637,0.0,0.0,0.0,-0.37545609424227744,-0.4468019336754157
2715,7.0189722696238,-0.375096225024439,0.23999999999939248,0.0,0.0,0.0,-0.375096225024439,-0.4219511826084606
2716,7.021680169815501,-0.37330741934972633,0.23999999999939853,0.0,0.0,0.0,-0.37330741934972633,-0.3975272763045775
2717,7.024394364676249,-0.37128892953786335,0.23999999999940452,0.0,0.0,0.0,-0.37128892953786335,-0.3735228831361922
2718,7.027110391174565,-0.3690413003618709,0.23999999999941043,0.0,0.0,0.0,-0.3690413003618709,-0.3499307974062034
2719,7.029903092185795,-0.366679908617585,0.2399999999994163,0.0,0.0,0.0,-0.366679908617585,-0.3267439371849592
2720,7.032614027574607,-0.3639847197233904,0.2399999999994221,0.0,0.0,0.0,-0.3639847197233904,-0.3039553421843859
2721,7.035175506953557,-0.3608971326609033,0.23999999999942784,0.0,0.0,0.0,-0.3608971326609033,-0.28155817166863223
2722,7.037838265408936,-0.3577446969035165,0.23999999999943353,0.0,0.0,0.0,-0.3577446969035165,-0.25954570240060026
2723,7.040490210327174,-0.35439517591378283,0.23999999999943916,0.0,0.0,0.0,-0.35439517591378283,-0.237911326623748
2724,7.0430662261123365,-0.35079460612311697,0.23999999999944474,0.0,0.0,0.0,-0.35079460612311697,-0.2166485500785568
2725,7.04602515502835,-0.34737141618145934,0.23999999999945026,0.0,0.0,0.0,-0.34737141618145934,-0.1957509900530688
2726,7.049235449877969,-0.34395526963621637,0.23999999999945573,0.0,0.0,0.0,-0.34395526963621637,-0.17521237346690904
2727,7.0519028479500925,-0.33993858001914723,0.23999999999946114,0.0,0.0,0.0,-0.33993858001914723,-0.15502653498821675
2728,7.054473374606215,-0.3357092811180726,0.2399999999994665,0.0,0.0,0.0,-0.3357092811180726,-0.13518741518292118
2729,7.057086759769216,-0.3313678885531946,0.2399999999994718,0.0,0.0,0.0,-0.3313678885531946,-0.1156890586958059
2730,7.0597704688529594,-0.32692604834321765,0.23999999999947705,0.0,0.0,0.0,-0.32692604834321765,-0.09652561246281581
2731,7.062742966087232,-0.3224642328964792,0.23999999999948224,0.0,0.0,0.0,-0.3224642328964792,-0.07769132395407014
2732,7.065385422253015,-0.31774516525038754,0.2399999999994874,0.0,0.0,0.0,-0.31774516525038754,-0.05918053944705401
2733,7.068302476394777,-0.3129736352170878,0.2399999999994925,0.0,0.0,0.0,-0.3129736352170878,-0.04098770232947033
2734,7.070937210341033,-0.308019747116542,0.23999999999949756,0.0,0.0,0.0,-0.308019747116542,-0.023107351431242335
2735,7.073569027320573,-0.30295815411262833,0.23999999999950256,0.0,0.0,0.0,-0.30295815411262833,-0.00553411938516633
2736,7.076278492617124,-0.297796231512732,0.2399999999995075,0.0,0.0,0.0,-0.297796231512732,0.011737268984277675
2737,7.078987615875296,-0.2925317255550855,0.2399999999995124,0.0,0.0,0.0,-0.2925317255550855,0.028711998244440973
2738,7.08169559602156,-0.28716983675314317,0.23999999999951727,0.0,0.0,0.0,-0.28716983675314317,0.045395163910822184
2739,7.084565280435868,-0.2816852871615153,0.23999999999952207,0.0,0.0,0.0,-0.2816852871615153,0.06179177397665149
2740,7.088015002996637,-0.2759555112027655,0.23999999999952681,0.0,0.0,0.0,-0.2759555112027655,0.07790675041620224
2741,7.090664107860217,-0.2703523615888341,0.23999999999953153,0.0,0.0,0.0,-0.2703523615888341,0.0937449306622811
2742,7.093358245958789,-0.264656767396349,0.2399999999995362,0.0,0.0,0.0,-0.264656767396349,0.10931106905834043
2743,7.096042657933505,-0.2588920447248334,0.2399999999995408,0.0,0.0,0.0,-0.2588920447248334,0.12460983828564869
2744,7.098725011226719,-0.25305963898429923,0.23999999999954538,0.0,0.0,0.0,-0.25305963898429923,0.13964583076594722
2745,7.101922573727279,-0.2468678469827602,0.2399999999995499,0.0,0.0,0.0,-0.2468678469827602,0.15442356004001453
2746,7.104736077579655,-0.24083217284851613,0.23999999999955438,0.0,0.0,0.0,-0.24083217284851613,0.16894746212255207
2747,7.107422497176701,-0.23482120032663814,0.23999999999955882,0.0,0.0,0.0,-0.23482120032663814,0.18322189683379775
2748,7.110693763343061,-0.22831785876227575,0.2399999999995632,0.0,0.0,0.0,-0.22831785876227575,0.1972511491082675
2749,7.113361588840849,-0.22222618704135808,0.23999999999956756,0.0,0.0,0.0,-0.22222618704135808,0.21103943028101727
2750,7.1161752120867,-0.21596292761481092,0.23999999999957186,0.0,0.0,0.0,-0.21596292761481092,0.22459087935181185
2751,7.118806190101071,-0.20981956493507,0.23999999999957614,0.0,0.0,0.0,-0.20981956493507,0.23790956422757986
2752,7.121416341056215,-0.20365899284069872,0.23999999999958035,0.0,0.0,0.0,-0.20365899284069872,0.250999482943528
2753,7.124017395028523,-0.1974741462152,0.23999999999958452,0.0,0.0,0.0,-0.1974741462152,0.2638645648632808
2754,7.1266286351648995,-0.19124796132852656,0.23999999999958865,0.0,0.0,0.0,-0.19124796132852656,0.2765086718584069
2755,7.129274608888965,-0.18495464055934352,0.23999999999959273,0.0,0.0,0.0,-0.18495464055934352,0.28893559946768466
2756,7.131870344265943,-0.17869467292700492,0.23999999999959679,0.0,0.0,0.0,-0.17869467292700492,0.3011490780364564
2757,7.134599460784115,-0.17224834782805065,0.2399999999996008,0.0,0.0,0.0,-0.17224834782805065,0.3131527738364126
2758,7.137210189648007,-0.16593087187930886,0.23999999999960478,0.0,0.0,0.0,-0.16593087187930886,0.3249502901661421
2759,7.139895420086604,-0.15949708044590946,0.23999999999960872,0.0,0.0,0.0,-0.15949708044590946,0.3365451684327791
2760,7.142827041723219,-0.1527071252893842,0.2399999999996126,0.0,0.0,0.0,-0.1527071252893842,0.3479408892150714
2761,7.146029544997102,-0.14551138358502613,0.23999999999961646,0.0,0.0,0.0,-0.14551138358502613,0.35914087330818895
2762,7.148599994166084,-0.13922239734639125,0.2399999999996203,0.0,0.0,0.0,-0.13922239734639125,0.3701484827505864
2763,7.151463526361807,-0.13248173701760185,0.23999999999962407,0.0,0.0,0.0,-0.13248173701760185,0.38096702183322817
2764,7.154345255413625,-0.12570203395476678,0.23999999999962782,0.0,0.0,0.0,-0.12570203395476678,0.3915997380914783
2765,7.157451288893121,-0.1185540110246249,0.2399999999996315,0.0,0.0,0.0,-0.1185540110246249,0.40204982327995364
2766,7.16018401772331,-0.11201091878340659,0.23999999999963517,0.0,0.0,0.0,-0.11201091878340659,0.41232041433063255
2767,7.162833720454083,-0.10560591993832194,0.2399999999996388,0.0,0.0,0.0,-0.10560591993832194,0.4224145942945067
2768,7.16544274007014,-0.09927223222340603,0.2399999999996424,0.0,0.0,0.0,-0.09927223222340603,0.4323353932670588
2769,7.168032019173129,-0.0929767354667314,0.23999999999964594,0.0,0.0,0.0,-0.0929767354667314,0.4420857892978441
2770,7.1706429280584425,-0.08664726911581588,0.23999999999964947,0.0,0.0,0.0,-0.08664726911581588,0.45166870928444847
2771,7.173253722955083,-0.08032470830319853,0.23999999999965296,0.0,0.0,0.0,-0.08032470830319853,0.4610870298510917
2772,7.176100323551264,-0.0735652368428245,0.2399999999996564,0.0,0.0,0.0,-0.0735652368428245,0.47034357821213946
2773,7.178736868466654,-0.06721898523616293,0.23999999999965982,0.0,0.0,0.0,-0.06721898523616293,0.4794411330207835
2774,7.181456268908416,-0.06072126927893116,0.2399999999996632,0.0,0.0,0.0,-0.06072126927893116,0.4540297602135077
2775,7.184046752072806,-0.054858241987870614,0.23999999999966656,0.0,0.0,0.0,-0.054858241987870614,0.4290548615947195
2776,7.18668593009284,-0.04927567681142705,0.2399999999996699,0.0,0.0,0.0,-0.04927567681142705,0.404508940138632
2777,7.189364247126023,-0.04398980006756194,0.23999999999967317,0.0,0.0,0.0,-0.04398980006756194,0.3803846275908659
2778,7.192114890999152,-0.03894697347767437,0.23999999999967642,0.0,0.0,0.0,-0.03894697347767437,0.3566746822566291
2779,7.194727004348303,-0.03446047610301356,0.23999999999967964,0.0,0.0,0.0,-0.03446047610301356,0.3333719868268872
2780,7.197375166711122,-0.03025136952623833,0.23999999999968283,0.0,0.0,0.0,-0.03025136952623833,0.310469546241872
2781,7.2008309386293385,-0.025336412187429064,0.239999999999686,0.0,0.0,0.0,-0.025336412187429064,0.28796048559128784
2782,7.203529169108932,-0.021717971997693066,0.23999999999968913,0.0,0.0,0.0,-0.021717971997693066,0.26583804805058414
2783,7.206191064669652,-0.018445899394573938,0.2399999999996922,0.0,0.0,0.0,-0.018445899394573938,0.24409559285267543
2784,7.208904401473615,-0.01541581713368424,0.23999999999969526,0.0,0.0,0.0,-0.01541581713368424,0.2227265932944997
2785,7.211581918313953,-0.012708069764295275,0.2399999999996983,0.0,0.0,0.0,-0.012708069764295275,0.20172463477781682
2786,7.214351159578841,-0.010201503452936488,0.23999999999970129,0.0,0.0,0.0,-0.010201503452936488,0.18108341288365887
2787,7.217089272938757,-0.007995296340323636,0.23999999999970426,0.0,0.0,0.0,-0.007995296340323636,0.1607967314798543
2788,7.219947320396278,-0.005975612190730305,0.2399999999997072,0.0,0.0,0.0,-0.005975612190730305,0.14085850086105792
2789,7.222813207068921,-0.0042195680401482145,0.2399999999997101,0.0,0.0,0.0,-0.0042195680401482145,0.12126273592072837
2790,7.225424119384835,-0.0028503704645160706,0.239999999999713,0.0,0.0,0.0,-0.0028503704645160706,0.10200355435450421
2791,7.228636075405026,-0.0014596338948831672,0.23999999999971586,0.0,0.0,0.0,-0.0014596338948831672,0.08307517489443961
2792,7.231542016413601,-0.0004459289682189814,0.2399999999997187,0.0,0.0,0.0,-0.0004459289682189814,0.06447191557356916
2793,7.234202081110784,0.00026402018954860284,0.2399999999997215,0.0,0.0,0.0,0.00026402018954860284,0.04618819202028131
2794,7.236768647578039,0.0007448899100278447,0.23999999999972427,0.0,0.0,0.0,0.0007448899100278447,0.028218515781988068
2795,7.239431516077566,0.0010397417658171042,0.23999999999972702,0.0,0.0,0.0,0.0010397417658171042,0.01055749267758799
2796,7.242100221063696,0.001137186933160988,0.23999999999972974,0.0,0.0,0.0,0.001137186933160988,-0.006800178821772241
2797,7.244741746331727,0.0010440263241582686,0.23999999999973243,0.0,0.0,0.0,0.0010440263241582686,-0.02385970918412363
2798,7.247307511712158,0.0007753478500594308,0.2399999999997351,0.0,0.0,0.0,0.0007753478500594308,-0.04062621938076582
2799,7.251084576988908,0.00013363704363217123,0.23999999999973773,0.0,0.0,0.0,0.00013363704363217123,-0.05710474242349272
2800,7.253802892113409,-0.0005043013634979446,0.23999999999974034,0.0,0.0,0.0,-0.0005043013634979446,-0.07330022487541421
2801,7.256417294884301,-0.001280323556906631,0.23999999999974292,0.0,0.0,0.0,-0.001280323556906631,-0.08921752833582751
2802,7.2590062345504,-0.0022040670035027754,0.23999999999974547,0.0,0.0,0.0,-0.0022040670035027754,-0.10486143089958383
2803,7.261599065206438,-0.0032794004786409,0.239999999999748,0.0,0.0,0.0,-0.0032794004786409,-0.12023662859138852
2804,7.264245053666457,-0.004525608414761746,0.2399999999997505,0.0,0.0,0.0,-0.004525608414761746,-0.13534773677546522
2805,7.266807042489028,-0.0058675044381578945,0.23999999999975297,0.0,0.0,0.0,-0.0058675044381578945,-0.15019929154100703
2806,7.269539948816248,-0.007447193061995466,0.23999999999975544,0.0,0.0,0.0,-0.007447193061995466,-0.1647957510638309
2807,7.272456075042832,-0.009286629004218392,0.23999999999975788,0.0,0.0,0.0,-0.009286629004218392,-0.1791414969446436
2808,7.275024129208316,-0.011010328271593277,0.2399999999997603,0.0,0.0,0.0,-0.011010328271593277,-0.19324083552432128
2809,7.277590523966836,-0.012851265768639986,0.23999999999976268,0.0,0.0,0.0,-0.012851265768639986,-0.2070979991765974
2810,7.280258942783988,-0.01489261083854437,0.23999999999976504,0.0,0.0,0.0,-0.01489261083854437,-0.2207171475785469
2811,7.282830830667076,-0.01696033554667391,0.23999999999976737,0.0,0.0,0.0,-0.01696033554667391,-0.23410236895924827
2812,7.285412903765618,-0.019143147194097408,0.23999999999976968,0.0,0.0,0.0,-0.019143147194097408,-0.24725768132699794
2813,7.287991543605819,-0.021423950416863864,0.23999999999977198,0.0,0.0,0.0,-0.021423950416863864,-0.26018703367544593
2814,7.2905743032824395,-0.023806351312720048,0.23999999999977426,0.0,0.0,0.0,-0.023806351312720048,-0.27289430716901436
2815,7.294005871131976,-0.02723054612007361,0.2399999999997765,0.0,0.0,0.0,-0.02723054612007361,-0.28538331630795466
