,timestamp,x_vel,y_vel,yaw_rate,x_acc,y_acc,yaw
2461,1606942496.683339,0.24,-0.0,1.0,0,0,0
2462,1606942496.6963615,0.24,-0.0,1.0,0,0,0
2463,1606942496.708021,0.24,-0.0,1.0,0,0,0
2464,1606942496.71905,0.24,-0.0,1.0,0,0,0
2465,1606942496.7299335,0.24,-0.0,1.0,0,0,0
2466,1606942496.7409556,0.24,-0.0,1.0,0,0,0
2467,1606942496.7516189,0.24,-0.0,1.0,0,0,0
2468,1606942496.7623112,0.24,-0.0,1.0,0,0,0
2469,1606942496.7743258,0.24,-0.0,1.0,0,0,0
2470,1606942496.7859337,0.24,-0.0,1.0,0,0,0
2471,1606942496.7969143,0.24,-0.0,1.0,0,0,0
2472,1606942496.8076582,0.24,-0.0,1.0,0,0,0
2473,1606942496.818422,0.24,-0.0,1.0,0,0,0
2474,1606942496.8296673,0.24,-0.0,1.0,0,0,0
2475,1606942496.84092,0.24,-0.0,1.0,0,0,0
2476,1606942496.8519945,0.24,-0.0,1.0,0,0,0
2477,1606942496.8636208,0.24,-0.0,1.0,0,0,0
2478,1606942496.8749294,0.24,-0.0,1.0,0,0,0
2479,1606942496.8859136,0.24,-0.0,1.0,0,0,0
2480,1606942496.8970237,0.24,-0.0,1.0,0,0,0
2481,1606942496.9079726,0.24,-0.0,1.0,0,0,0
2482,1606942496.9198794,0.24,-0.0,1.0,0,0,0
2483,1606942496.9313323,0.24,-0.0,1.0,0,0,0
2484,1606942496.9421282,0.24,-0.0,1.0,0,0,0
2485,1606942496.95362,0.24,-0.0,1.0,0,0,0
2486,1606942496.9644656,0.24,-0.0,1.0,0,0,0
2487,1606942496.9753125,0.24,-0.0,1.0,0,0,0
2488,1606942496.9859872,0.24,-0.0,1.0,0,0,0
2489,1606942496.9967456,0.24,-0.0,1.0,0,0,0
2490,1606942497.007778,0.24,-0.0,1.0,0,0,0
2491,1606942497.018492,0.24,-0.0,1.0,0,0,0
2492,1606942497.029268,0.24,-0.0,1.0,0,0,0
2493,1606942497.0399685,0.24,-0.0,1.0,0,0,0
2494,1606942497.050661,0.24,-0.0,1.0,0,0,0
2495,1606942497.061527,0.24,-0.0,1.0,0,0,0
2496,1606942497.072194,0.24,-0.0,1.0,0,0,0
2497,1606942497.0842314,0.24,-0.0,1.0,0,0,0
2498,1606942497.0962315,0.24,-0.0,1.0,0,0,0
2499,1606942497.106921,0.24,-0.0,1.0,0,0,0
2500,1606942497.1211445,0.24,-0.0,1.0,0,0,0
2501,1606942497.1341422,0.24,-0.0,1.0,0,0,0
2502,1606942497.1448512,0.24,-0.0,1.0,0,0,0
2503,1606942497.155622,0.24,-0.0,1.0,0,0,0
2504,1606942497.1663172,0.24,-0.0,1.0,0,0,0
2505,1606942497.1770203,0.24,-0.0,1.0,0,0,0
2506,1606942497.1878128,0.24,-0.0,1.0,0,0,0
2507,1606942497.198528,0.24,-0.0,1.0,0,0,0
2508,1606942497.2092917,0.24,-0.0,1.0,0,0,0
2509,1606942497.220265,0.24,-0.0,1.0,0,0,0
2510,1606942497.2309756,0.24,-0.0,1.0,0,0,0
2511,1606942497.2416723,0.24,-0.0,1.0,0,0,0
2512,1606942497.2523735,0.24,-0.0,1.0,0,0,0
2513,1606942497.2630978,0.24,-0.0,1.0,0,0,0
2514,1606942497.2738159,0.24,-0.0,1.0,0,0,0
2515,1606942497.2845795,0.24,-0.0,1.0,0,0,0
2516,1606942497.295323,0.24,-0.0,1.0,0,0,0
2517,1606942497.3060055,0.24,-0.0,1.0,0,0,0
2518,1606942497.3167145,0.24,-0.0,1.0,0,0,0
2519,1606942497.3273818,0.24,-0.0,1.0,0,0,0
2520,1606942497.3380468,0.24,-0.0,1.0,0,0,0
2521,1606942497.3487017,0.24,-0.0,1.0,0,0,0
2522,1606942497.3593984,0.24,-0.0,1.0,0,0,0
2523,1606942497.3702083,0.24,-0.0,1.0,0,0,0
2524,1606942497.3810065,0.24,-0.0,1.0,0,0,0
2525,1606942497.3916807,0.24,-0.0,1.0,0,0,0
2526,1606942497.4024532,0.24,-0.0,1.0,0,0,0
2527,1606942497.4137237,0.24,-0.0,1.0,0,0,0
2528,1606942497.4246671,0.24,-0.0,1.0,0,0,0
2529,1606942497.4354112,0.24,-0.0,1.0,0,0,0
2530,1606942497.4465694,0.24,-0.0,1.0,0,0,0
2531,1606942497.4585385,0.24,-0.0,1.0,0,0,0
2532,1606942497.4692612,0.24,-0.0,1.0,0,0,0
2533,1606942497.4800167,0.24,-0.0,1.0,0,0,0
2534,1606942497.4906995,0.24,-0.0,1.0,0,0,0
2535,1606942497.5015516,0.24,-0.0,1.0,0,0,0
2536,1606942497.5122418,0.24,-0.0,1.0,0,0,0
2537,1606942497.5229867,0.24,-0.0,1.0,0,0,0
2538,1606942497.5337267,0.24,-0.0,1.0,0,0,0
2539,1606942497.5444577,0.24,-0.0,1.0,0,0,0
2540,1606942497.5552857,0.24,-0.0,1.0,0,0,0
2541,1606942497.5660245,0.24,-0.0,1.0,0,0,0
2542,1606942497.5773757,0.24,-0.0,-1.0,0,0,0
2543,1606942497.5892258,0.24,-0.0,-1.0,0,0,0
2544,1606942497.602612,0.24,-0.0,-1.0,0,0,0
2545,1606942497.6167035,0.24,-0.0,-1.0,0,0,0
2546,1606942497.6291115,0.24,-0.0,-1.0,0,0,0
2547,1606942497.6398478,0.24,-0.0,-1.0,0,0,0
2548,1606942497.6516979,0.24,-0.0,-1.0,0,0,0
2549,1606942497.664515,0.24,-0.0,-1.0,0,0,0
2550,1606942497.6753752,0.24,-0.0,-1.0,0,0,0
2551,1606942497.6860788,0.24,-0.0,-1.0,0,0,0
2552,1606942497.696836,0.24,-0.0,-1.0,0,0,0
2553,1606942497.7075505,0.24,-0.0,-1.0,0,0,0
2554,1606942497.7182424,0.24,-0.0,-1.0,0,0,0
2555,1606942497.7289183,0.24,-0.0,-1.0,0,0,0
2556,1606942497.7400343,0.24,-0.0,-1.0,0,0,0
2557,1606942497.7509518,0.24,-0.0,-1.0,0,0,0
2558,1606942497.7616596,0.24,-0.0,-1.0,0,0,0
2559,1606942497.7741945,0.24,-0.0,-1.0,0,0,0
2560,1606942497.7850518,0.24,-0.0,-1.0,0,0,0
2561,1606942497.7957845,0.24,-0.0,-1.0,0,0,0
2562,1606942497.8118258,0.24,-0.0,-1.0,0,0,0
2563,1606942497.8245401,0.24,-0.0,-1.0,0,0,0
2564,1606942497.835417,0.24,-0.0,-1.0,0,0,0
2565,1606942497.8461146,0.24,-0.0,-1.0,0,0,0
2566,1606942497.8568509,0.24,-0.0,-1.0,0,0,0
2567,1606942497.8675852,0.24,-0.0,-1.0,0,0,0
2568,1606942497.8782828,0.24,-0.0,-1.0,0,0,0
2569,1606942497.889167,0.24,-0.0,-1.0,0,0,0
2570,1606942497.9000125,0.24,-0.0,-1.0,0,0,0
2571,1606942497.9112735,0.24,-0.0,-1.0,0,0,0
2572,1606942497.921982,0.24,-0.0,-1.0,0,0,0
2573,1606942497.9344301,0.24,-0.0,-1.0,0,0,0
2574,1606942497.9464958,0.24,-0.0,-1.0,0,0,0
2575,1606942497.9572234,0.24,-0.0,-1.0,0,0,0
2576,1606942497.9705796,0.24,-0.0,-1.0,0,0,0
2577,1606942497.982231,0.24,-0.0,-1.0,0,0,0
2578,1606942497.9930682,0.24,-0.0,-1.0,0,0,0
2579,1606942498.0038357,0.24,-0.0,-1.0,0,0,0
2580,1606942498.0163176,0.24,-0.0,-1.0,0,0,0
2581,1606942498.0271463,0.24,-0.0,-1.0,0,0,0
2582,1606942498.0379486,0.24,-0.0,-1.0,0,0,0
2583,1606942498.0486462,0.24,-0.0,-1.0,0,0,0
2584,1606942498.061602,0.24,-0.0,-1.0,0,0,0
2585,1606942498.0738142,0.24,-0.0,-1.0,0,0,0
2586,1606942498.0845704,0.24,-0.0,-1.0,0,0,0
2587,1606942498.0968027,0.24,-0.0,-1.0,0,0,0
2588,1606942498.1083016,0.24,-0.0,-1.0,0,0,0
2589,1606942498.1191368,0.24,-0.0,-1.0,0,0,0
2590,1606942498.1327183,0.24,-0.0,-1.0,0,0,0
2591,1606942498.1446333,0.24,-0.0,-1.0,0,0,0
2592,1606942498.1562653,0.24,-0.0,-1.0,0,0,0
2593,1606942498.1670218,0.24,-0.0,-1.0,0,0,0
2594,1606942498.1777966,0.24,-0.0,-1.0,0,0,0
2595,1606942498.1885922,0.24,-0.0,-1.0,0,0,0
2596,1606942498.1994805,0.24,-0.0,-1.0,0,0,0
2597,1606942498.2103744,0.24,-0.0,-1.0,0,0,0
2598,1606942498.2211568,0.24,-0.0,-1.0,0,0,0
2599,1606942498.233018,0.24,-0.0,-1.0,0,0,0
2600,1606942498.2437918,0.24,-0.0,-1.0,0,0,0
2601,1606942498.2553818,0.24,-0.0,-1.0,0,0,0
2602,1606942498.267123,0.24,-0.0,-1.0,0,0,0
2603,1606942498.278351,0.24,-0.0,-1.0,0,0,0
2604,1606942498.2894855,0.24,-0.0,-1.0,0,0,0
2605,1606942498.3002708,0.24,-0.0,-1.0,0,0,0
2606,1606942498.311042,0.24,-0.0,-1.0,0,0,0
2607,1606942498.3223104,0.24,-0.0,-1.0,0,0,0
2608,1606942498.3334894,0.24,-0.0,-1.0,0,0,0
2609,1606942498.34474,0.24,-0.0,-1.0,0,0,0
2610,1606942498.3593895,0.24,-0.0,-1.0,0,0,0
2611,1606942498.370372,0.24,-0.0,-1.0,0,0,0
2612,1606942498.3811307,0.24,-0.0,-1.0,0,0,0
2613,1606942498.3922484,0.24,-0.0,-1.0,0,0,0
2614,1606942498.403095,0.24,-0.0,-1.0,0,0,0
2615,1606942498.4137866,0.24,-0.0,-1.0,0,0,0
2616,1606942498.4254308,0.24,-0.0,-1.0,0,0,0
2617,1606942498.4367297,0.24,-0.0,-1.0,0,0,0
2618,1606942498.447796,0.24,-0.0,-1.0,0,0,0
2619,1606942498.4585023,0.24,-0.0,-1.0,0,0,0
2620,1606942498.4751728,0.24,-0.0,-1.0,0,0,0
2621,1606942498.4871054,0.24,-0.0,-1.0,0,0,0
2622,1606942498.5092306,0.24,-0.0,-1.0,0,0,0
2623,1606942498.5200067,0.24,-0.0,-1.0,0,0,0
2624,1606942498.5351691,0.24,-0.0,-1.0,0,0,0
2625,1606942498.5477848,0.24,-0.0,-1.0,0,0,0
2626,1606942498.5586064,0.24,-0.0,-1.0,0,0,0
2627,1606942498.5698743,0.24,-0.0,-1.0,0,0,0
2628,1606942498.5815794,0.24,-0.0,-1.0,0,0,0
2629,1606942498.592292,0.24,-0.0,-1.0,0,0,0
2630,1606942498.6033726,0.24,-0.0,-1.0,0,0,0
2631,1606942498.6146266,0.24,-0.0,-1.0,0,0,0
2632,1606942498.6254785,0.24,-0.0,-1.0,0,0,0
2633,1606942498.6361434,0.24,-0.0,-1.0,0,0,0
2634,1606942498.6484385,0.24,-0.0,-1.0,0,0,0
2635,1606942498.6594367,0.24,-0.0,-1.0,0,0,0
2636,1606942498.6708531,0.24,-0.0,-1.0,0,0,0
2637,1606942498.6817007,0.24,-0.0,-1.0,0,0,0
2638,1606942498.692612,0.24,-0.0,-1.0,0,0,0
2639,1606942498.7038782,0.24,-0.0,-1.0,0,0,0
2640,1606942498.7150939,0.24,-0.0,-1.0,0,0,0
2641,1606942498.7259846,0.24,-0.0,-1.0,0,0,0
2642,1606942498.7375705,0.24,-0.0,-1.0,0,0,0
2643,1606942498.7486134,0.24,-0.0,-1.0,0,0,0
2644,1606942498.7598903,0.24,-0.0,-1.0,0,0,0
2645,1606942498.7711,0.24,-0.0,-1.0,0,0,0
2646,1606942498.7824512,0.24,-0.0,-1.0,0,0,0
2647,1606942498.7935524,0.24,-0.0,-1.0,0,0,0
2648,1606942498.8047783,0.24,-0.0,-1.0,0,0,0
2649,1606942498.8161054,0.24,-0.0,-1.0,0,0,0
2650,1606942498.827998,0.24,-0.0,-1.0,0,0,0
2651,1606942498.8388054,0.24,-0.0,-1.0,0,0,0
2652,1606942498.849919,0.24,-0.0,-1.0,0,0,0
2653,1606942498.8610594,0.24,-0.0,-1.0,0,0,0
2654,1606942498.8738458,0.24,-0.0,-1.0,0,0,0
2655,1606942498.8863473,0.24,-0.0,-1.0,0,0,0
2656,1606942498.8980718,0.24,-0.0,-1.0,0,0,0
2657,1606942498.9094043,0.24,-0.0,-1.0,0,0,0
2658,1606942498.9205158,0.24,-0.0,-1.0,0,0,0
2659,1606942498.9313192,0.24,-0.0,-1.0,0,0,0
2660,1606942498.9424043,0.24,-0.0,-1.0,0,0,0
2661,1606942498.9542532,0.24,-0.0,-1.0,0,0,0
2662,1606942498.9663324,0.24,-0.0,-1.0,0,0,0
2663,1606942498.9777668,0.24,-0.0,-1.0,0,0,0
2664,1606942498.988947,0.24,-0.0,-1.0,0,0,0
2665,1606942499.0001702,0.24,-0.0,-1.0,0,0,0
2666,1606942499.0110092,0.24,-0.0,-1.0,0,0,0
2667,1606942499.022128,0.24,-0.0,-1.0,0,0,0
2668,1606942499.0332892,0.24,-0.0,-1.0,0,0,0
2669,1606942499.0442107,0.24,-0.0,-1.0,0,0,0
2670,1606942499.0550487,0.24,-0.0,-1.0,0,0,0
2671,1606942499.0660708,0.24,-0.0,-1.0,0,0,0
2672,1606942499.0770252,0.24,-0.0,-1.0,0,0,0
2673,1606942499.0882392,0.24,-0.0,-1.0,0,0,0
2674,1606942499.0989964,0.24,-0.0,-1.0,0,0,0
2675,1606942499.1101496,0.24,-0.0,-1.0,0,0,0
2676,1606942499.1211965,0.24,-0.0,-1.0,0,0,0
2677,1606942499.1323388,0.24,-0.0,-1.0,0,0,0
2678,1606942499.1465116,0.24,-0.0,-1.0,0,0,0
2679,1606942499.1575434,0.24,-0.0,-1.0,0,0,0
2680,1606942499.1686354,0.24,-0.0,-1.0,0,0,0
2681,1606942499.180049,0.24,-0.0,-1.0,0,0,0
2682,1606942499.191717,0.24,-0.0,-1.0,0,0,0
2683,1606942499.202538,0.24,-0.0,-1.0,0,0,0
2684,1606942499.2136817,0.24,-0.0,-1.0,0,0,0
2685,1606942499.224711,0.24,-0.0,-1.0,0,0,0
2686,1606942499.2361708,0.24,-0.0,-1.0,0,0,0
2687,1606942499.2477188,0.24,-0.0,-1.0,0,0,0
2688,1606942499.2585933,0.24,-0.0,-1.0,0,0,0
2689,1606942499.269744,0.24,-0.0,-1.0,0,0,0
2690,1606942499.2805963,0.24,-0.0,-1.0,0,0,0
2691,1606942499.291276,0.24,-0.0,-1.0,0,0,0
2692,1606942499.3034499,0.24,-0.0,-1.0,0,0,0
2693,1606942499.3171751,0.24,-0.0,-1.0,0,0,0
2694,1606942499.328068,0.24,-0.0,-1.0,0,0,0
2695,1606942499.3402395,0.24,-0.0,-1.0,0,0,0
2696,1606942499.3509307,0.24,-0.0,-1.0,0,0,0
2697,1606942499.3616683,0.24,-0.0,-1.0,0,0,0
2698,1606942499.3724024,0.24,-0.0,-1.0,0,0,0
2699,1606942499.3835473,0.24,-0.0,-1.0,0,0,0
2700,1606942499.3954077,0.24,-0.0,1.0,0,0,0
2701,1606942499.4078934,0.24,-0.0,1.0,0,0,0
2702,1606942499.4186847,0.24,-0.0,1.0,0,0,0
2703,1606942499.4307742,0.24,-0.0,1.0,0,0,0
2704,1606942499.4416976,0.24,-0.0,1.0,0,0,0
2705,1606942499.4524193,0.24,-0.0,1.0,0,0,0
2706,1606942499.4632304,0.24,-0.0,1.0,0,0,0
2707,1606942499.4741845,0.24,-0.0,1.0,0,0,0
2708,1606942499.484985,0.24,-0.0,1.0,0,0,0
2709,1606942499.4962263,0.24,-0.0,1.0,0,0,0
2710,1606942499.5138235,0.24,-0.0,1.0,0,0,0
2711,1606942499.5248835,0.24,-0.0,1.0,0,0,0
2712,1606942499.5360222,0.24,-0.0,1.0,0,0,0
2713,1606942499.5472083,0.24,-0.0,1.0,0,0,0
2714,1606942499.5595949,0.24,-0.0,1.0,0,0,0
2715,1606942499.573519,0.24,-0.0,1.0,0,0,0
2716,1606942499.5848022,0.24,-0.0,1.0,0,0,0
2717,1606942499.5961115,0.24,-0.0,1.0,0,0,0
2718,1606942499.6074286,0.24,-0.0,1.0,0,0,0
2719,1606942499.619065,0.24,-0.0,1.0,0,0,0
2720,1606942499.6303608,0.24,-0.0,1.0,0,0,0
2721,1606942499.641034,0.24,-0.0,1.0,0,0,0
2722,1606942499.652129,0.24,-0.0,1.0,0,0,0
2723,1606942499.663179,0.24,-0.0,1.0,0,0,0
2724,1606942499.6739125,0.24,-0.0,1.0,0,0,0
2725,1606942499.6862416,0.24,-0.0,1.0,0,0,0
2726,1606942499.699618,0.24,-0.0,1.0,0,0,0
2727,1606942499.7107325,0.24,-0.0,1.0,0,0,0
2728,1606942499.7214432,0.24,-0.0,1.0,0,0,0
2729,1606942499.7323325,0.24,-0.0,1.0,0,0,0
2730,1606942499.7435148,0.24,-0.0,1.0,0,0,0
2731,1606942499.7559004,0.24,-0.0,1.0,0,0,0
2732,1606942499.7669108,0.24,-0.0,1.0,0,0,0
2733,1606942499.7790654,0.24,-0.0,1.0,0,0,0
2734,1606942499.7900436,0.24,-0.0,1.0,0,0,0
2735,1606942499.8010097,0.24,-0.0,1.0,0,0,0
2736,1606942499.8122993,0.24,-0.0,1.0,0,0,0
2737,1606942499.8235874,0.24,-0.0,1.0,0,0,0
2738,1606942499.8348708,0.24,-0.0,1.0,0,0,0
2739,1606942499.846828,0.24,-0.0,1.0,0,0,0
2740,1606942499.861202,0.24,-0.0,1.0,0,0,0
2741,1606942499.87224,0.24,-0.0,1.0,0,0,0
2742,1606942499.8834658,0.24,-0.0,1.0,0,0,0
2743,1606942499.894651,0.24,-0.0,1.0,0,0,0
2744,1606942499.9058275,0.24,-0.0,1.0,0,0,0
2745,1606942499.9191508,0.24,-0.0,1.0,0,0,0
2746,1606942499.9308739,0.24,-0.0,1.0,0,0,0
2747,1606942499.9420674,0.24,-0.0,1.0,0,0,0
2748,1606942499.9556978,0.24,-0.0,1.0,0,0,0
2749,1606942499.9668138,0.24,-0.0,1.0,0,0,0
2750,1606942499.9785373,0.24,-0.0,1.0,0,0,0
2751,1606942499.9894998,0.24,-0.0,1.0,0,0,0
2752,1606942500.0003755,0.24,-0.0,1.0,0,0,0
2753,1606942500.0112133,0.24,-0.0,1.0,0,0,0
2754,1606942500.0220935,0.24,-0.0,1.0,0,0,0
2755,1606942500.0331185,0.24,-0.0,1.0,0,0,0
2756,1606942500.043934,0.24,-0.0,1.0,0,0,0
2757,1606942500.0553055,0.24,-0.0,1.0,0,0,0
2758,1606942500.0661836,0.24,-0.0,1.0,0,0,0
2759,1606942500.077372,0.24,-0.0,1.0,0,0,0
2760,1606942500.0895872,0.24,-0.0,1.0,0,0,0
2761,1606942500.102931,0.24,-0.0,1.0,0,0,0
2762,1606942500.1136413,0.24,-0.0,1.0,0,0,0
2763,1606942500.1255727,0.24,-0.0,1.0,0,0,0
2764,1606942500.13758,0.24,-0.0,1.0,0,0,0
2765,1606942500.1505218,0.24,-0.0,1.0,0,0,0
2766,1606942500.1619081,0.24,-0.0,1.0,0,0,0
2767,1606942500.1729486,0.24,-0.0,1.0,0,0,0
2768,1606942500.1838195,0.24,-0.0,1.0,0,0,0
2769,1606942500.1946082,0.24,-0.0,1.0,0,0,0
2770,1606942500.205487,0.24,-0.0,1.0,0,0,0
2771,1606942500.2163653,0.24,-0.0,1.0,0,0,0
2772,1606942500.2282262,0.24,-0.0,1.0,0,0,0
2773,1606942500.2392118,0.24,-0.0,1.0,0,0,0
2774,1606942500.2505426,0.24,-0.0,-1.0,0,0,0
2775,1606942500.2613363,0.24,-0.0,-1.0,0,0,0
2776,1606942500.272333,0.24,-0.0,-1.0,0,0,0
2777,1606942500.2834926,0.24,-0.0,-1.0,0,0,0
2778,1606942500.2949536,0.24,-0.0,-1.0,0,0,0
2779,1606942500.3058374,0.24,-0.0,-1.0,0,0,0
2780,1606942500.3168714,0.24,-0.0,-1.0,0,0,0
2781,1606942500.3312705,0.24,-0.0,-1.0,0,0,0
2782,1606942500.342513,0.24,-0.0,-1.0,0,0,0
2783,1606942500.3536043,0.24,-0.0,-1.0,0,0,0
2784,1606942500.36491,0.24,-0.0,-1.0,0,0,0
2785,1606942500.3760662,0.24,-0.0,-1.0,0,0,0
2786,1606942500.3876047,0.24,-0.0,-1.0,0,0,0
2787,1606942500.3990135,0.24,-0.0,-1.0,0,0,0
2788,1606942500.410922,0.24,-0.0,-1.0,0,0,0
2789,1606942500.4228632,0.24,-0.0,-1.0,0,0,0
2790,1606942500.433742,0.24,-0.0,-1.0,0,0,0
2791,1606942500.4471252,0.24,-0.0,-1.0,0,0,0
2792,1606942500.4592333,0.24,-0.0,-1.0,0,0,0
2793,1606942500.470317,0.24,-0.0,-1.0,0,0,0
2794,1606942500.481011,0.24,-0.0,-1.0,0,0,0
2795,1606942500.4921062,0.24,-0.0,-1.0,0,0,0
2796,1606942500.5032258,0.24,-0.0,-1.0,0,0,0
2797,1606942500.5142322,0.24,-0.0,-1.0,0,0,0
2798,1606942500.5249228,0.24,-0.0,-1.0,0,0,0
2799,1606942500.5406606,0.24,-0.0,-1.0,0,0,0
2800,1606942500.551987,0.24,-0.0,-1.0,0,0,0
2801,1606942500.5628803,0.24,-0.0,-1.0,0,0,0
2802,1606942500.5736675,0.24,-0.0,-1.0,0,0,0
2803,1606942500.584471,0.24,-0.0,-1.0,0,0,0
2804,1606942500.595496,0.24,-0.0,-1.0,0,0,0
2805,1606942500.606171,0.24,-0.0,-1.0,0,0,0
2806,1606942500.617558,0.24,-0.0,-1.0,0,0,0
2807,1606942500.6297085,0.24,-0.0,-1.0,0,0,0
2808,1606942500.6404088,0.24,-0.0,-1.0,0,0,0
2809,1606942500.651102,0.24,-0.0,-1.0,0,0,0
2810,1606942500.6622205,0.24,-0.0,-1.0,0,0,0
2811,1606942500.6729367,0.24,-0.0,-1.0,0,0,0
2812,1606942500.6836953,0.24,-0.0,-1.0,0,0,0
2813,1606942500.6944396,0.24,-0.0,-1.0,0,0,0
2814,1606942500.7052011,0.24,-0.0,-1.0,0,0,0
2815,1606942500.7194993,0.24,-0.0,-1.0,0,0,0
2816,1606942500.7306988,0.24,-0.0,-1.0,0,0,0
2817,1606942500.7421398,0.24,-0.0,-1.0,0,0,0
2818,1606942500.7568295,0.24,-0.0,-1.0,0,0,0
2819,1606942500.7684016,0.24,-0.0,-1.0,0,0,0
2820,1606942500.7791939,0.24,-0.0,-1.0,0,0,0
2821,1606942500.78997,0.24,-0.0,-1.0,0,0,0
2822,1606942500.8007665,0.24,-0.0,-1.0,0,0,0
2823,1606942500.8116183,0.24,-0.0,-1.0,0,0,0
2824,1606942500.8223464,0.24,-0.0,-1.0,0,0,0
2825,1606942500.8331301,0.24,-0.0,-1.0,0,0,0
2826,1606942500.8443542,0.24,-0.0,-1.0,0,0,0
2827,1606942500.8555067,0.24,-0.0,-1.0,0,0,0
2828,1606942500.8665357,0.24,-0.0,-1.0,0,0,0
2829,1606942500.880356,0.24,-0.0,-1.0,0,0,0
2830,1606942500.8911693,0.24,-0.0,-1.0,0,0,0
2831,1606942500.9021823,0.24,-0.0,-1.0,0,0,0
2832,1606942500.9139738,0.24,-0.0,-1.0,0,0,0
2833,1606942500.93057,0.24,-0.0,-1.0,0,0,0
2834,1606942500.941795,0.24,-0.0,-1.0,0,0,0
2835,1606942500.9537892,0.24,-0.0,-1.0,0,0,0
2836,1606942500.9663134,0.24,-0.0,-1.0,0,0,0
2837,1606942500.978148,0.24,-0.0,-1.0,0,0,0
2838,1606942500.9888813,0.24,-0.0,-1.0,0,0,0
2839,1606942500.9998586,0.24,-0.0,-1.0,0,0,0
2840,1606942501.0110366,0.24,-0.0,1.0,0,0,0
2841,1606942501.0229003,0.24,-0.0,1.0,0,0,0
2842,1606942501.0337925,0.24,-0.0,1.0,0,0,0
2843,1606942501.0447414,0.24,-0.0,1.0,0,0,0
2844,1606942501.0556889,0.24,-0.0,1.0,0,0,0
2845,1606942501.0665736,0.24,-0.0,1.0,0,0,0
2846,1606942501.0818288,0.24,-0.0,1.0,0,0,0
2847,1606942501.0925462,0.24,-0.0,1.0,0,0,0
2848,1606942501.1033132,0.24,-0.0,1.0,0,0,0
2849,1606942501.1166596,0.24,-0.0,1.0,0,0,0
2850,1606942501.1280086,0.24,-0.0,1.0,0,0,0
2851,1606942501.1389234,0.24,-0.0,1.0,0,0,0
2852,1606942501.1498191,0.24,-0.0,1.0,0,0,0
2853,1606942501.161019,0.24,-0.0,1.0,0,0,0
2854,1606942501.1736019,0.24,-0.0,1.0,0,0,0
2855,1606942501.1853945,0.24,-0.0,1.0,0,0,0
2856,1606942501.196327,0.24,-0.0,1.0,0,0,0
2857,1606942501.2089005,0.24,-0.0,1.0,0,0,0
2858,1606942501.2206714,0.24,-0.0,1.0,0,0,0
2859,1606942501.231563,0.24,-0.0,1.0,0,0,0
2860,1606942501.2426567,0.24,-0.0,1.0,0,0,0
2861,1606942501.256688,0.24,-0.0,1.0,0,0,0
2862,1606942501.2680478,0.24,-0.0,1.0,0,0,0
2863,1606942501.2793815,0.24,-0.0,1.0,0,0,0
2864,1606942501.290565,0.24,-0.0,1.0,0,0,0
2865,1606942501.3012652,0.24,-0.0,1.0,0,0,0
2866,1606942501.3122149,0.24,-0.0,1.0,0,0,0
2867,1606942501.323224,0.24,-0.0,1.0,0,0,0
2868,1606942501.3339305,0.24,-0.0,1.0,0,0,0
2869,1606942501.3455353,0.24,-0.0,1.0,0,0,0
2870,1606942501.35834,0.24,-0.0,1.0,0,0,0
2871,1606942501.3696275,0.24,-0.0,1.0,0,0,0
2872,1606942501.3809252,0.24,-0.0,1.0,0,0,0
2873,1606942501.3948593,0.24,-0.0,1.0,0,0,0
2874,1606942501.4060104,0.24,-0.0,1.0,0,0,0
2875,1606942501.4179392,0.24,-0.0,1.0,0,0,0
2876,1606942501.4296741,0.24,-0.0,1.0,0,0,0
2877,1606942501.4408476,0.24,-0.0,1.0,0,0,0
2878,1606942501.4520397,0.24,-0.0,1.0,0,0,0
2879,1606942501.4630861,0.24,-0.0,1.0,0,0,0
2880,1606942501.473849,0.24,-0.0,1.0,0,0,0
2881,1606942501.4849474,0.24,-0.0,1.0,0,0,0
2882,1606942501.4963238,0.24,-0.0,1.0,0,0,0
2883,1606942501.5097384,0.24,-0.0,1.0,0,0,0
2884,1606942501.5222206,0.24,-0.0,1.0,0,0,0
2885,1606942501.5333798,0.24,-0.0,1.0,0,0,0
2886,1606942501.544264,0.24,-0.0,1.0,0,0,0
2887,1606942501.5564222,0.24,-0.0,1.0,0,0,0
2888,1606942501.567985,0.24,-0.0,1.0,0,0,0
2889,1606942501.5796633,0.24,-0.0,1.0,0,0,0
2890,1606942501.591742,0.24,-0.0,1.0,0,0,0
2891,1606942501.6042814,0.24,-0.0,1.0,0,0,0
2892,1606942501.6151013,0.24,-0.0,1.0,0,0,0
2893,1606942501.6263819,0.24,-0.0,1.0,0,0,0
2894,1606942501.6381059,0.24,-0.0,1.0,0,0,0
2895,1606942501.6496553,0.24,-0.0,1.0,0,0,0
2896,1606942501.6606793,0.24,-0.0,1.0,0,0,0
2897,1606942501.6713765,0.24,-0.0,1.0,0,0,0
2898,1606942501.682156,0.24,-0.0,1.0,0,0,0
2899,1606942501.6929154,0.24,-0.0,1.0,0,0,0
2900,1606942501.7036812,0.24,-0.0,1.0,0,0,0
2901,1606942501.714404,0.24,-0.0,1.0,0,0,0
2902,1606942501.7253025,0.24,-0.0,1.0,0,0,0
2903,1606942501.736182,0.24,-0.0,1.0,0,0,0
2904,1606942501.7474265,0.24,-0.0,1.0,0,0,0
2905,1606942501.758914,0.24,-0.0,1.0,0,0,0
2906,1606942501.7697582,0.24,-0.0,1.0,0,0,0
